user_id,name,email,city,signup_channel,device_type,first_order_date,last_login
109,Ashley Barnett,ashley.barnett109@example.com,South Melissaburgh,organic,desktop,2025-06-12,2024-11-14
110,Tony Kelly,tony.kelly110@example.com,Joshuaview,organic,desktop,2025-10-18,2025-06-03
111,Angela Black,angela.black111@example.com,East Jenniferfort,referral,desktop,2024-11-29,2024-12-09
112,Angela Allen,angela.allen112@example.com,Westtown,social,tablet,2024-11-23,2025-04-30
113,Christopher Walker,christopher.walker113@example.com,West Elizabeth,paid_search,mobile,2025-04-16,2026-04-21
114,Miguel Tran,miguel.tran114@example.com,Barajasside,email,tablet,2025-04-08,2024-12-12
115,Mark Warner,mark.warner115@example.com,Johnville,paid_search,desktop,2025-07-03,2025-01-28
116,Jennifer Stewart,jennifer.stewart116@example.com,East Javier,paid_search,mobile,2025-07-22,2025-07-29
117,Todd Hardy,todd.hardy117@example.com,Tinaborough,organic,mobile,2025-02-26,2026-01-16
118,Kenneth Ward,kenneth.ward118@example.com,Lake Amandaview,organic,mobile,2024-12-10,2025-09-11
119,Brandon Brown,brandon.brown119@example.com,Lake Miranda,organic,tablet,,2024-12-20
120,Travis Salas,travis.salas120@example.com,Taylormouth,email,tablet,2025-05-08,2026-02-13
